"id","Means"
12606,2.16833333174388
12607,2.16833333174388
12608,2.16833333174388
12609,2.16833333174388
12610,2.16791666547457
12611,2.16791666547457
12612,2.16791666547457
12613,2.16791666547457
12614,2.16833333174388
12615,2.16833333174388
12616,2.16833333174388
13324,2.11833333969116
13325,2.11500000953674
13326,2.10666666428248
13327,2.11399999856949
13328,2.12166666653421
13329,2.12722221679158
13330,2.13527776797613
13331,2.13981480068631
13332,2.14444442590078
13333,2.15055553118388
13334,2.15555553966099
13335,2.15749999549654
13336,2.15777777963215
13337,2.15861111879349
13338,2.15944445133209
13339,2.1611111164093
13340,2.16250000397364
13341,2.16555555661519
13342,2.16749999920527
13343,2.16749999920527
13344,2.16833333174388
13345,2.16500000158946
13346,2.16305555237664
13347,2.16638888253106
13348,2.16833333174388
13349,2.16833333174388
13350,2.16833333174388
13351,2.16833333174388
13352,2.16833333174388
13353,2.16833333174388
14060,2.12833333015442
14061,2.12388888994853
14062,2.11708334088325
14063,2.11416667699814
14064,2.12000000476837
14065,2.12749999761582
14066,2.13291665911674
14067,2.13666665554046
14068,2.13972220818202
14069,2.14583331346512
14070,2.15041664242744
14071,2.15124997496605
14072,2.15124997496605
14073,2.15249998370807
14074,2.1558333337307
14075,2.15875000754992
14076,2.15958334008853
14077,2.15916667381922
14078,2.16208333770434
14079,2.16333333651225
14080,2.16458333532016
14081,2.16833333174388
14082,2.16583333412806
14083,2.16208332777023
14084,2.16458332538605
14085,2.16833333174388
14086,2.16833333174388
14087,2.16833333174388
14088,2.16833333174388
14089,2.16833333174388
14090,2.16833333174388
14795,2.13499999046326
14796,2.13583332300186
14797,2.13277777036031
14798,2.12833333015442
14799,2.11958333849907
14800,2.11458334326744
14801,2.11750000715256
14802,2.12291666865349
14803,2.12916666269302
14804,2.13208332657814
14805,2.13555554548899
14806,2.1424999833107
14807,2.14458331465721
14808,2.1433333158493
14809,2.14458331465721
14810,2.14833331108093
14811,2.15416665871938
14812,2.15749999880791
14813,2.15499999125798
14814,2.15416665871938
14815,2.15791666507721
14816,2.15958334008853
14817,2.16333333651225
14818,2.16833333174388
14819,2.16583333412806
14820,2.16500000158946
14821,2.16749999920527
14822,2.16833333174388
14823,2.16833333174388
14824,2.16833333174388
14825,2.16833333174388
14826,2.16833333174388
14827,2.16833333174388
15531,2.14499998092652
15532,2.14055554072062
15533,2.13708332180977
15534,2.13208332657814
15535,2.12375000119209
15536,2.11333332955837
15537,2.10374999046326
15538,2.09916666150093
15539,2.10458332300186
15540,2.11458332339922
15541,2.11999999980132
15542,2.12361110912429
15543,2.13374999165535
15544,2.13791665434837
15545,2.13874998688698
15546,2.1416666507721
15547,2.14666664600372
15548,2.15374998251597
15549,2.15499998132388
15550,2.14833331108093
15551,2.14708331227303
15552,2.15208331743876
15553,2.15625
15554,2.16083333889643
15555,2.16666666666667
15556,2.16541666785876
15557,2.16541666785876
15558,2.16833333174388
15559,2.16833333174388
15560,2.16833333174388
15561,2.16833333174388
15562,2.16833333174388
15563,2.16833333174388
15564,2.16833333174388
16267,2.13499999046326
16268,2.1416666507721
16269,2.14166665077209
16270,2.13416665792465
16271,2.12416666746139
16272,2.11083333194256
16273,2.10041664540768
16274,2.09124997258186
16275,2.08374997973442
16276,2.08749997615814
16277,2.0966666440169
16278,2.10666666428248
16279,2.11527778373824
16280,2.12916666269302
16281,2.13458332419395
16282,2.13833332061768
16283,2.14374998211861
16284,2.14666664600372
16285,2.15083330869675
16286,2.15124997496605
16287,2.14499998092651
16288,2.1420833170414
16289,2.14624997973442
16290,2.15374999245008
16291,2.15833334128062
16292,2.16500000158946
16293,2.16791666547457
16294,2.16791666547457
16295,2.16833333174388
16296,2.16833333174388
16297,2.16833333174388
16298,2.16833333174388
16299,2.16833333174388
16300,2.16833333174388
16301,2.16833333174388
17004,2.13333332538605
17005,2.1420833170414
17006,2.13999998569489
17007,2.12791666388512
17008,2.11541667083899
17009,2.10624999801318
17010,2.10333332419395
17011,2.09833332399527
17012,2.09083331624667
17013,2.09333331882954
17014,2.10208332538605
17015,2.11166666448116
17016,2.12000000476837
17017,2.13208332657814
17018,2.13749998807907
17019,2.1420833170414
17020,2.14999998609225
17021,2.15124998490016
17022,2.15041664242744
17023,2.15208330750466
17024,2.14874997735023
17025,2.1416666507721
17026,2.1433333158493
17027,2.15333332618078
17028,2.15833334128062
17029,2.16250000397364
17030,2.16708333293597
17031,2.16833333174388
17032,2.16833333174388
17033,2.16833333174388
17034,2.16833333174388
17035,2.16833333174388
17036,2.16833333174388
17037,2.16833333174388
17038,2.16833333174388
17740,2.12666666507721
17741,2.13566665649414
17742,2.14541664719581
17743,2.13874998688698
17744,2.12708333134651
17745,2.11375000079473
17746,2.11041667064031
17747,2.11708334088325
17748,2.11291667322318
17749,2.10458333293597
17750,2.11041666567326
17751,2.12083333730698
17752,2.1262499988079
17753,2.12833333015442
17754,2.13749998807907
17755,2.14458331465721
17756,2.14833331108093
17757,2.15458332498868
17758,2.15625
17759,2.15499999125799
17760,2.15666665633519
17761,2.15499998132388
17762,2.14791664481163
17763,2.1437499821186
17764,2.14874998728434
17765,2.15374999245008
17766,2.15777777963215
17767,2.16333333651225
17768,2.16708333293597
17769,2.16833333174388
17770,2.16833333174388
17771,2.16833333174388
17772,2.16833333174388
17773,2.16833333174388
17774,2.16833333174388
17775,2.16833333174388
18476,2.1433333158493
18477,2.13555554548899
18478,2.1372222105662
18479,2.14499998092651
18480,2.13833332061768
18481,2.12708333134651
18482,2.11583333710829
18483,2.1170833359162
18484,2.12583333253861
18485,2.11958333849907
18486,2.11166667938233
18487,2.11875000596046
18488,2.12916666269303
18489,2.13374999165535
18490,2.13138888279597
18491,2.13999998569489
18492,2.14999997615814
18493,2.15458331505458
18494,2.1570833325386
18495,2.15875000754992
18496,2.16000000635783
18497,2.16083333889643
18498,2.15916666388512
18499,2.15541665752729
18500,2.15083331863086
18501,2.14833331108093
18502,2.14874997735023
18503,2.15555555290646
18504,2.16125000516573
18505,2.16583333412806
18506,2.16749999920527
18507,2.16749999920527
18508,2.16833333174388
18509,2.16833333174388
18510,2.16833333174388
18511,2.16833333174388
18512,2.16833333174388
19212,2.13166666030884
19213,2.13833332061768
19214,2.1420833170414
19215,2.14083331823349
19216,2.14541664719581
19217,2.13874998688698
19218,2.12666666507721
19219,2.12250000238419
19220,2.12958332896233
19221,2.13083332777023
19222,2.11875000099341
19223,2.11333333949248
19224,2.12291666865349
19225,2.13416665792465
19226,2.13749998807907
19227,2.13388888041178
19228,2.1433333158493
19229,2.15333331624667
19230,2.15791666507721
19231,2.15875000754992
19232,2.16041667262713
19233,2.16250000397364
19234,2.16375000278155
19235,2.16375000278155
19236,2.16208333770434
19237,2.15916666388512
19238,2.15541665752729
19239,2.15124998490016
19240,2.15555555290646
19241,2.16000000635783
19242,2.16375000278155
19243,2.16625000039737
19244,2.16500000158946
19245,2.16625000039737
19246,2.16791666547457
19247,2.16791666547457
19248,2.16833333174388
19249,2.16833333174388
19948,2.11666667461395
19949,2.125
19950,2.13458332419395
19951,2.14416664838791
19952,2.14749997854233
19953,2.14874997735023
19954,2.13874998688698
19955,2.13041666150093
19956,2.13374999165535
19957,2.13624998927116
19958,2.12874999642372
19959,2.1170833359162
19960,2.11416667203108
19961,2.1245833337307
19962,2.13624998927117
19963,2.1420833170414
19964,2.14222220579783
19965,2.14958330988884
19966,2.15583332379659
19967,2.15833334128062
19968,2.15916667381923
19969,2.16166667143504
19970,2.16375000278155
19971,2.16541666785876
19972,2.16749999920527
19973,2.16708333293597
19974,2.16458333532016
19975,2.16208333770434
19976,2.15749999880791
19977,2.15722222460641
19978,2.15833334128062
19979,2.16000000635783
19980,2.16208333770434
19981,2.16083333889644
19982,2.16375000278155
19983,2.16541666785876
19984,2.16333333651225
19985,2.16375000278155
19986,2.16333333651225
20683,2.10666666428248
20684,2.1091666718324
20685,2.11611111958822
20686,2.12250000238419
20687,2.13249999284744
20688,2.14374998211861
20689,2.15111108620962
20690,2.15166664123535
20691,2.14124998450279
20692,2.13833332061768
20693,2.14291664958
20694,2.13749998807907
20695,2.12833333015442
20696,2.12041667103768
20697,2.11875000596046
20698,2.12624999880791
20699,2.13541665673256
20700,2.14458331465721
20701,2.14916664361954
20702,2.15416663885117
20703,2.1574999888738
20704,2.15833334128062
20705,2.15916667381923
20706,2.16166667143504
20707,2.16416666905085
20708,2.16666666666667
20709,2.16833333174388
20710,2.16833333174388
20711,2.16833333174388
20712,2.16708333293597
20713,2.16458333532016
20714,2.16194444894791
20715,2.1558333337307
20716,2.1558333337307
20717,2.15833334128062
20718,2.15833334128062
20719,2.16291667024294
20720,2.16375000278155
20721,2.16000000635783
20722,2.15916667381923
20723,2.15833334128062
21419,2.125
21420,2.11722222301695
21421,2.1158333371083
21422,2.12208333611488
21423,2.12833333015442
21424,2.13458332419396
21425,2.1416666507721
21426,2.14888886610667
21427,2.15374997258186
21428,2.14624997973442
21429,2.14541664719581
21430,2.14499998092651
21431,2.13708332180977
21432,2.13083332777023
21433,2.1241666674614
21434,2.1258333325386
21435,2.13249999284744
21436,2.13624998927117
21437,2.14416664838791
21438,2.15249997377396
21439,2.15541663765907
21440,2.1574999888738
21441,2.15833334128062
21442,2.15958334008853
21443,2.16208333770434
21444,2.16416666905085
21445,2.16666666666667
21446,2.16833333174388
21447,2.16833333174388
21448,2.16833333174388
21449,2.16833333174388
21450,2.16833333174388
21451,2.16500000158946
21452,2.15333332618078
21453,2.15083331863085
21454,2.1558333337307
21455,2.15833334128062
21456,2.16041667262713
21457,2.16125000516574
21458,2.16208333770434
21459,2.16375000278155
21460,2.16333333651225
22156,2.12277777989706
22157,2.12361111243566
22158,2.125
22159,2.12749999761582
22160,2.13166666030884
22161,2.13611110051473
22162,2.14027776320775
22163,2.14666664600372
22164,2.15555553966099
22165,2.15444443623225
22166,2.15361109707091
22167,2.15055553780662
22168,2.14305553833644
22169,2.13861109813054
22170,2.13555554548899
22171,2.13527776797612
22172,2.13888887564341
22173,2.14361109336217
22174,2.14888886610667
22175,2.1559259140933
22176,2.15749999549654
22177,2.15833333465788
22178,2.15916667381922
22179,2.1611111164093
22180,2.16333333651225
22181,2.16555555661519
22182,2.16777777671814
22183,2.16833333174388
22184,2.16833333174388
22185,2.16833333174388
22186,2.16833333174388
22187,2.16861110925674
22188,2.16666666666667
22189,2.15888888968362
22190,2.15333332618078
22191,2.1552777753936
22192,2.15861111879349
22193,2.15861111879349
22194,2.15888889630636
22195,2.16305555899938
22196,2.16805555423101
22197,2.16888888676961
22893,2.11666667461395
22894,2.11916667222977
22895,2.125
22896,2.12916666269302
22897,2.13208332657814
22898,2.13333332538605
22899,2.13291665911674
22900,2.14111109574636
22901,2.15333331624667
22902,2.15583332379659
22903,2.15666665633519
22904,2.15916665395101
22905,2.15583331386248
22906,2.14999997615814
22907,2.14874997735023
22908,2.14624997973442
22909,2.14416664838791
22910,2.14874997735023
22911,2.15499998132388
22912,2.15972222222222
22913,2.15958334008853
22914,2.16000000635783
22915,2.16166667143504
22916,2.16333333651225
22917,2.16541666785876
22918,2.16749999920527
22919,2.16833333174388
22920,2.16833333174388
22921,2.16833333174388
22922,2.16833333174388
22923,2.16833333174388
22924,2.16874999801318
22925,2.16916666428248
22926,2.16458333532016
22927,2.16000000635783
22928,2.16208333770434
22929,2.16166667143504
22930,2.15875000754992
22931,2.15916667381923
22932,2.16208333770434
22933,2.16583333412806
22934,2.16749999920527
23629,2.10166662931442
23630,2.10722219944
23631,2.11166666448116
23632,2.11500000456969
23633,2.12041666607062
23634,2.13041666150093
23635,2.13333332538605
23636,2.12833333015442
23637,2.13694443305334
23638,2.14749997854233
23639,2.14749997854233
23640,2.14916664361954
23641,2.15666664640109
23642,2.15999998648961
23643,2.1583333214124
23644,2.15624999006589
23645,2.15416665871938
23646,2.15291664997737
23647,2.15458330512047
23648,2.1583333214124
23649,2.16194444894791
23650,2.16250000397364
23651,2.16208333770434
23652,2.16333333651225
23653,2.16458333532016
23654,2.16666666666667
23655,2.16833333174388
23656,2.16833333174388
23657,2.16833333174388
23658,2.16833333174388
23659,2.16833333174388
23660,2.16874999801318
23661,2.16958333055178
23662,2.16999999682108
23663,2.16791666547457
23664,2.16541666785876
23665,2.16708333293597
23666,2.16666666666667
23667,2.16375000278155
23668,2.16375000278155
23669,2.16375000278155
23670,2.16291667024294
23671,2.16250000397364
24366,2.10999998450279
24367,2.10958331823349
24368,2.10833332935969
24369,2.10708333551884
24370,2.11208333571752
24371,2.12583333253861
24372,2.13416665792465
24373,2.13124999403954
24374,2.1319444378217
24375,2.13791665434837
24376,2.14124998450279
24377,2.14374998211861
24378,2.14958330988884
24379,2.15416664878527
24380,2.15874999761581
24381,2.16041667262713
24382,2.16083333889644
24383,2.16083332896233
24384,2.16041665275892
24385,2.16249999403954
24386,2.16500000158946
24387,2.16625000039737
24388,2.16583333412806
24389,2.16541666785876
24390,2.16500000158946
24391,2.16666666666667
24392,2.16833333174388
24393,2.16833333174388
24394,2.16833333174388
24395,2.16833333174388
24396,2.16833333174388
24397,2.16874999801318
24398,2.16958333055178
24399,2.16999999682108
24400,2.16999999682108
24401,2.16958333055178
24402,2.16958333055178
24403,2.16958333055178
24404,2.16916666428248
24405,2.16916666428248
24406,2.16874999801318
24407,2.16625000039737
24408,2.16416666905085
25103,2.11750000715256
25104,2.11875000596046
25105,2.11541667083899
25106,2.11083333690961
25107,2.11375000576178
25108,2.12166666984558
25109,2.13208332657814
25110,2.13624998927117
25111,2.13222221533457
25112,2.12958332896233
25113,2.13416665792465
25114,2.13666665554047
25115,2.14041665196419
25116,2.14416664838791
25117,2.14874998728434
25118,2.15416665871938
25119,2.15916666388512
25120,2.16291667024295
25121,2.16333333651225
25122,2.16291667024294
25123,2.16472222407659
25124,2.16708333293597
25125,2.16833333174388
25126,2.16749999920527
25127,2.16666666666667
25128,2.16749999920527
25129,2.16833333174388
25130,2.16833333174388
25131,2.16833333174388
25132,2.16833333174388
25133,2.16833333174388
25134,2.16833333174388
25135,2.16874999801318
25136,2.16972221930821
25137,2.16999999682108
25138,2.16999999682108
25139,2.16999999682108
25140,2.16999999682108
25141,2.16999999682108
25142,2.16999999682108
25143,2.16999999682108
25144,2.16958333055178
25145,2.16916666428248
25840,2.11416667699814
25841,2.11916667222977
25842,2.12333333492279
25843,2.12041667103767
25844,2.12083333730698
25845,2.12250000238418
25846,2.12583333253861
25847,2.13208332657814
25848,2.13583332300186
25849,2.12999999523163
25850,2.12666666507721
25851,2.125
25852,2.13124999403954
25853,2.13958331942558
25854,2.14499998092651
25855,2.14958330988884
25856,2.15499999125799
25857,2.16041667262713
25858,2.16208333770434
25859,2.16125000516574
25860,2.16222222646077
25861,2.16458333532015
25862,2.16666666666667
25863,2.16791666547457
25864,2.16833333174388
25865,2.16708333293597
25866,2.16708333293597
25867,2.16833333174388
25868,2.16833333174388
25869,2.16833333174388
25870,2.16833333174388
25871,2.16874999801318
25872,2.16916666428248
25873,2.16972221930821
25874,2.16999999682108
25875,2.16999999682108
25876,2.16999999682108
25877,2.16999999682108
25878,2.16999999682108
25879,2.16999999682108
25880,2.16999999682108
25881,2.16999999682108
25882,2.16999999682108
26576,2.09833329916
26577,2.10833332935969
26578,2.11750000715256
26579,2.12583333253861
26580,2.12958332896232
26581,2.13166666030884
26582,2.13124999403954
26583,2.125
26584,2.1245833337307
26585,2.1372222105662
26586,2.13833332061768
26587,2.12958332896232
26588,2.125
26589,2.13124999403954
26590,2.14166665077209
26591,2.14874997735023
26592,2.15249997377395
26593,2.15624999006589
26594,2.16000000635783
26595,2.16208333770434
26596,2.16208333770434
26597,2.16194444894791
26598,2.16333333651225
26599,2.16416666905085
26600,2.16541666785876
26601,2.16583333412806
26602,2.16625000039736
26603,2.16791666547457
26604,2.16916666428248
26605,2.16916666428248
26606,2.16916666428248
26607,2.16916666428248
26608,2.16958333055178
26609,2.16999999682108
26610,2.16972221930821
26611,2.16999999682108
26612,2.16999999682108
26613,2.16999999682108
26614,2.16999999682108
26615,2.16999999682108
26616,2.16999999682108
26617,2.16999999682108
26618,2.16999999682108
26619,2.16999999682108
26620,2.16999999682108
27313,2.0974999666214
27314,2.1041666517655
27315,2.11458333830039
27316,2.12166666984558
27317,2.12708333134651
27318,2.13166666030884
27319,2.13583332300186
27320,2.13291665911674
27321,2.12666666507721
27322,2.13583332300186
27323,2.14583331346512
27324,2.13874998688698
27325,2.13166666030884
27326,2.13499999046326
27327,2.14458331465721
27328,2.15208330750465
27329,2.15624998013178
27330,2.15833333134651
27331,2.15958334008853
27332,2.16166667143504
27333,2.16333333651225
27334,2.16305555899938
27335,2.16333333651225
27336,2.16250000397364
27337,2.16125000516574
27338,2.16208333770434
27339,2.16625000039736
27340,2.16916666428248
27341,2.16916666428248
27342,2.16916666428248
27343,2.16958333055178
27344,2.16999999682108
27345,2.16999999682108
27346,2.16999999682108
27347,2.16972221930821
27348,2.16999999682108
27349,2.16999999682108
27350,2.16999999682108
27351,2.16999999682108
27352,2.16999999682108
27353,2.16999999682108
27354,2.16999999682108
27355,2.16999999682108
27356,2.16999999682108
27357,2.16999999682108
28050,2.09916663169861
28051,2.10041664044062
28052,2.10458331803481
28053,2.1099999944369
28054,2.11541667083899
28055,2.12083333730698
28056,2.13041666150093
28057,2.13999998569489
28058,2.13666665554047
28059,2.13472221295039
28060,2.14708331227303
28061,2.14583331346512
28062,2.13791665434837
28063,2.13999998569488
28064,2.14833331108093
28065,2.15374997258186
28066,2.15666664640109
28067,2.15791666507721
28068,2.15875000754992
28069,2.16125000516574
28070,2.16375000278155
28071,2.16444444656372
28072,2.16333333651225
28073,2.16250000397364
28074,2.16125000516574
28075,2.16208333770434
28076,2.16583333412806
28077,2.16833333174388
28078,2.16833333174388
28079,2.16833333174388
28080,2.16874999801318
28081,2.16916666428248
28082,2.16958333055178
28083,2.16999999682108
28084,2.16972221930821
28085,2.16999999682108
28086,2.16999999682108
28087,2.16999999682108
28088,2.16999999682108
28089,2.16999999682108
28090,2.16999999682108
28091,2.16999999682108
28092,2.16999999682108
28093,2.16999999682108
28094,2.16999999682108
28787,2.10833331942558
28788,2.10624998807907
28789,2.10416665673256
28790,2.10666666428248
28791,2.11333333949248
28792,2.11916667222977
28793,2.12666666507721
28794,2.13833332061767
28795,2.14416664838791
28796,2.14027776320775
28797,2.14666664600372
28798,2.14999997615814
28799,2.14666664600372
28800,2.14749997854233
28801,2.15166664123535
28802,2.15416663885117
28803,2.15583330392837
28804,2.15624998013178
28805,2.15749999880791
28806,2.16083333889644
28807,2.16250000397364
28808,2.16388889153798
28809,2.16458333532015
28810,2.16541666785876
28811,2.16583333412806
28812,2.16416666905085
28813,2.16541666785876
28814,2.16874999801318
28815,2.16916666428248
28816,2.16916666428248
28817,2.16916666428248
28818,2.16916666428248
28819,2.16958333055178
28820,2.16958333055178
28821,2.16944444179535
28822,2.16999999682108
28823,2.16999999682108
28824,2.16999999682108
28825,2.16999999682108
28826,2.16999999682108
28827,2.16999999682108
28828,2.16999999682108
28829,2.16999999682108
28830,2.16999999682108
28831,2.16999999682108
29523,2.11666667461395
29524,2.11944444974264
29525,2.11791667342186
29526,2.11416667699814
29527,2.11583334207535
29528,2.12166666984558
29529,2.12791666388512
29530,2.13083332777023
29531,2.13458332419395
29532,2.14374998211861
29533,2.14666664600372
29534,2.14999997615814
29535,2.15166664123535
29536,2.15083330869675
29537,2.15166664123535
29538,2.15249997377395
29539,2.15458330512047
29540,2.15624997019768
29541,2.15624998013178
29542,2.15749999880791
29543,2.16041667262713
29544,2.16166667143504
29545,2.16277778148651
29546,2.16541666785876
29547,2.16708333293597
29548,2.16791666547457
29549,2.16666666666667
29550,2.16708333293597
29551,2.16916666428248
29552,2.16916666428248
29553,2.16958333055178
29554,2.16958333055178
29555,2.16958333055178
29556,2.16999999682108
29557,2.16958333055178
29558,2.16972221930821
29559,2.16999999682108
29560,2.16999999682108
29561,2.16999999682108
29562,2.16999999682108
29563,2.16999999682108
29564,2.16999999682108
29565,2.16999999682108
29566,2.16999999682108
29567,2.16999999682108
29568,2.16999999682108
30260,2.11916667222977
30261,2.125
30262,2.12749999761581
30263,2.12333333492279
30264,2.1241666674614
30265,2.12791666388512
30266,2.13374999165535
30267,2.13749998807907
30268,2.13791665434838
30269,2.1433333158493
30270,2.15111108620962
30271,2.15541664759318
30272,2.15458331505458
30273,2.15249997377395
30274,2.15374997258186
30275,2.15416663885117
30276,2.15541663765907
30277,2.15708331267039
30278,2.15833333134651
30279,2.16000000635783
30280,2.16125000516574
30281,2.16208333770434
30282,2.16277778148651
30283,2.16500000158946
30284,2.16708333293597
30285,2.16791666547457
30286,2.16833333174388
30287,2.16874999801318
30288,2.16833333174388
30289,2.16833333174388
30290,2.16958333055178
30291,2.16958333055178
30292,2.16958333055178
30293,2.16999999682108
30294,2.16999999682108
30295,2.16999999682108
30296,2.16999999682108
30297,2.16999999682108
30298,2.16999999682108
30299,2.16999999682108
30300,2.16999999682108
30301,2.16999999682108
30302,2.16999999682108
30303,2.16999999682108
30304,2.16999999682108
30305,2.16999999682108
30996,2.12833333015442
30997,2.12222222487132
30998,2.125
