"id","w2_1_30"
79,2.5
80,2.5
81,2.5
82,2.5
83,2.5
84,2.5
85,2.5
86,2.5
814,2.5
815,2.5
816,2.5
817,2.5
818,2.5
819,2.5
820,2.5
821,2.5
822,2.5
823,2.5
1549,2.5
1550,2.5
1551,2.5
1552,2.5
1553,2.5
1554,2.5
1555,2.5
1556,2.5
1557,2.5
1558,2.5
1559,2.5
1560,2.5
2285,2.40000009536743
2286,2.43333339691162
2287,2.45000004768372
2288,2.45000004768372
2289,2.48333334922791
2290,2.5
2291,2.5
2292,2.5
2293,2.5
2294,2.5
2295,2.5
2296,2.5
2297,2.5
3020,2.40000009536743
3021,2.40000009536743
3022,2.40000009536743
3023,2.40000009536743
3024,2.40000009536743
3025,2.40000009536743
3026,2.43333339691162
3027,2.45000004768372
3028,2.45000004768372
3029,2.47500002384186
3030,2.5
3031,2.5
3032,2.5
3033,2.5
3034,2.5
3755,2.40000009536743
3756,2.40000009536743
3757,2.40000009536743
3758,2.40000009536743
3759,2.40000009536743
3760,2.40000009536743
3761,2.40000009536743
3762,2.40000009536743
3763,2.40000009536743
3764,2.40000009536743
3765,2.40000009536743
3766,2.41666674613953
3767,2.45000004768372
3768,2.48333334922791
3769,2.5
3770,2.5
3771,2.5
4492,2.40000009536743
4493,2.40000009536743
4494,2.40000009536743
4495,2.40000009536743
4496,2.40000009536743
4497,2.40000009536743
4498,2.40000009536743
4499,2.40000009536743
4500,2.40000009536743
4501,2.40000009536743
4502,2.40000009536743
4503,2.40000009536743
4504,2.40000009536743
4505,2.42500007152557
4506,2.45000004768372
4507,2.45000004768372
4508,2.45000004768372
5228,2.40000009536743
5229,2.40000009536743
5230,2.40000009536743
5231,2.40000009536743
5232,2.40000009536743
5233,2.40000009536743
5234,2.40000009536743
5235,2.40000009536743
5236,2.40000009536743
5237,2.40000009536743
5238,2.40000009536743
5239,2.40000009536743
5240,2.40000009536743
5241,2.40000009536743
5242,2.40000009536743
5243,2.40000009536743
5244,2.40000009536743
5245,2.40000009536743
5965,2.40000009536743
5966,2.40000009536743
5967,2.40000009536743
5968,2.40000009536743
5969,2.40000009536743
5970,2.40000009536743
5971,2.40000009536743
5972,2.40000009536743
5973,2.40000009536743
5974,2.40000009536743
5975,2.40000009536743
5976,2.40000009536743
5977,2.40000009536743
5978,2.40000009536743
5979,2.40000009536743
5980,2.40000009536743
5981,2.40000009536743
5982,2.40000009536743
6702,2.40000009536743
6703,2.40000009536743
6704,2.40000009536743
6705,2.40000009536743
6706,2.40000009536743
6707,2.40000009536743
6708,2.40000009536743
6709,2.40000009536743
6710,2.40000009536743
6711,2.40000009536743
6712,2.40000009536743
6713,2.40000009536743
6714,2.40000009536743
6715,2.40000009536743
6716,2.40000009536743
6717,2.40000009536743
6718,2.40000009536743
6719,2.40000009536743
7439,2.40000009536743
7440,2.40000009536743
7441,2.40000009536743
7442,2.40000009536743
7443,2.40000009536743
7444,2.40000009536743
7445,2.40000009536743
7446,2.40000009536743
7447,2.40000009536743
7448,2.40000009536743
7449,2.40000009536743
7450,2.40000009536743
7451,2.40000009536743
7452,2.40000009536743
7453,2.40000009536743
7454,2.40000009536743
7455,2.40000009536743
7456,2.40000009536743
8175,2.40000009536743
8176,2.40000009536743
8177,2.40000009536743
8178,2.40000009536743
8179,2.40000009536743
8180,2.40000009536743
8181,2.40000009536743
8182,2.40000009536743
8183,2.40000009536743
8184,2.40000009536743
8185,2.40000009536743
8186,2.40000009536743
8187,2.40000009536743
8188,2.40000009536743
8189,2.40000009536743
8190,2.40000009536743
8191,2.40000009536743
8192,2.40000009536743
8193,2.40000009536743
8912,2.40000009536743
8913,2.40000009536743
8914,2.40000009536743
8915,2.40000009536743
8916,2.40000009536743
8917,2.40000009536743
8918,2.40000009536743
8919,2.40000009536743
8920,2.40000009536743
8921,2.40000009536743
8922,2.40000009536743
8923,2.40000009536743
8924,2.40000009536743
8925,2.40000009536743
8926,2.40000009536743
8927,2.40000009536743
8928,2.40000009536743
8929,2.40000009536743
8930,2.40000009536743
9649,2.40000009536743
9650,2.40000009536743
9651,2.40000009536743
9652,2.40000009536743
9653,2.40000009536743
9654,2.40000009536743
9655,2.40000009536743
9656,2.40000009536743
9657,2.40000009536743
9658,2.40000009536743
9659,2.40000009536743
9660,2.40000009536743
9661,2.40000009536743
9662,2.40000009536743
9663,2.40000009536743
9664,2.40000009536743
9665,2.40000009536743
9666,2.40000009536743
9667,2.40000009536743
9668,2.40000009536743
10386,2.40000009536743
10387,2.40000009536743
10388,2.40000009536743
10389,2.40000009536743
10390,2.40000009536743
10391,2.40000009536743
10392,2.40000009536743
10393,2.40000009536743
10394,2.40000009536743
10395,2.40000009536743
10396,2.40000009536743
10397,2.40000009536743
10398,2.40000009536743
10399,2.40000009536743
10400,2.40000009536743
10401,2.40000009536743
10402,2.40000009536743
10403,2.40000009536743
10404,2.40000009536743
10405,2.40000009536743
11122,2.40000009536743
11123,2.40000009536743
11124,2.40000009536743
11125,2.40000009536743
11126,2.40000009536743
11127,2.40000009536743
11128,2.40000009536743
11129,2.40000009536743
11130,2.40000009536743
11131,2.40000009536743
11132,2.40000009536743
11133,2.40000009536743
11134,2.40000009536743
11135,2.40000009536743
11136,2.40000009536743
11137,2.40000009536743
11138,2.40000009536743
11139,2.40000009536743
11140,2.40000009536743
11141,2.40000009536743
11142,2.40000009536743
11855,2.40000009536743
11856,2.40000009536743
11857,2.40000009536743
11858,2.40000009536743
11859,2.40000009536743
11860,2.40000009536743
11861,2.40000009536743
11862,2.40000009536743
11863,2.40000009536743
11864,2.40000009536743
11865,2.40000009536743
11866,2.40000009536743
11867,2.40000009536743
11868,2.40000009536743
11869,2.40000009536743
11870,2.40000009536743
11871,2.40000009536743
11872,2.40000009536743
11873,2.40000009536743
11874,2.40000009536743
11875,2.40000009536743
11876,2.40000009536743
11877,2.40000009536743
11878,2.40000009536743
11879,2.40000009536743
12590,2.40000009536743
12591,2.40000009536743
12592,2.40000009536743
12593,2.40000009536743
12594,2.40000009536743
12595,2.40000009536743
12596,2.40000009536743
12597,2.40000009536743
12598,2.40000009536743
12599,2.40000009536743
12600,2.40000009536743
12601,2.40000009536743
12602,2.40000009536743
12603,2.40000009536743
12604,2.40000009536743
12605,2.40000009536743
12606,2.40000009536743
12607,2.40000009536743
12608,2.40000009536743
12609,2.40000009536743
12610,2.40000009536743
12611,2.40000009536743
12612,2.40000009536743
12613,2.40000009536743
12614,2.40000009536743
12615,2.40000009536743
12616,2.40000009536743
13324,2.40000009536743
13325,2.40000009536743
13326,2.40000009536743
13327,2.40000009536743
13328,2.40000009536743
13329,2.40000009536743
13330,2.40000009536743
13331,2.40000009536743
13332,2.40000009536743
13333,2.40000009536743
13334,2.40000009536743
13335,2.40000009536743
13336,2.40000009536743
13337,2.40000009536743
13338,2.40000009536743
13339,2.40000009536743
13340,2.40000009536743
13341,2.40000009536743
13342,2.40000009536743
13343,2.40000009536743
13344,2.40000009536743
13345,2.40000009536743
13346,2.40000009536743
13347,2.40000009536743
13348,2.40000009536743
13349,2.40000009536743
13350,2.40000009536743
13351,2.40000009536743
13352,2.40000009536743
13353,2.40000009536743
14060,2.40000009536743
14061,2.40000009536743
14062,2.40000009536743
14063,2.40000009536743
14064,2.40000009536743
14065,2.40000009536743
14066,2.40000009536743
14067,2.40000009536743
14068,2.40000009536743
14069,2.40000009536743
14070,2.40000009536743
14071,2.40000009536743
14072,2.40000009536743
14073,2.40000009536743
14074,2.40000009536743
14075,2.40000009536743
14076,2.40000009536743
