"id","w2_1_30"
79,2.5
80,2.5
81,2.5
82,2.5
83,2.45000004768372
84,2.40000009536743
85,2.40000009536743
86,2.40000009536743
814,2.40000009536743
815,2.40000009536743
816,2.43333339691162
817,2.45000004768372
818,2.47500002384186
819,2.47500002384186
820,2.42500007152557
821,2.40000009536743
822,2.42500007152557
823,2.45000004768372
1549,2.40000009536743
1550,2.40000009536743
1551,2.40000009536743
1552,2.40000009536743
1553,2.40000009536743
1554,2.40000009536743
1555,2.42500007152557
1556,2.42500007152557
1557,2.40000009536743
1558,2.40000009536743
1559,2.42500007152557
1560,2.45000004768372
2285,2.40000009536743
2286,2.40000009536743
2287,2.40000009536743
2288,2.40000009536743
2289,2.40000009536743
2290,2.40000009536743
2291,2.40000009536743
2292,2.40000009536743
2293,2.40000009536743
2294,2.40000009536743
2295,2.40000009536743
2296,2.40000009536743
2297,2.40000009536743
3020,2.40000009536743
3021,2.40000009536743
3022,2.40000009536743
3023,2.40000009536743
3024,2.40000009536743
3025,2.40000009536743
3026,2.40000009536743
3027,2.40000009536743
3028,2.40000009536743
3029,2.40000009536743
3030,2.40000009536743
3031,2.40000009536743
3032,2.40000009536743
3033,2.40000009536743
3034,2.40000009536743
3755,2.40000009536743
3756,2.40000009536743
3757,2.40000009536743
3758,2.40000009536743
3759,2.40000009536743
3760,2.40000009536743
3761,2.40000009536743
3762,2.40000009536743
3763,2.40000009536743
3764,2.40000009536743
3765,2.40000009536743
3766,2.40000009536743
3767,2.40000009536743
3768,2.40000009536743
3769,2.40000009536743
3770,2.40000009536743
3771,2.40000009536743
4492,2.40000009536743
4493,2.40000009536743
4494,2.40000009536743
4495,2.40000009536743
4496,2.40000009536743
4497,2.40000009536743
4498,2.40000009536743
4499,2.40000009536743
4500,2.40000009536743
4501,2.40000009536743
4502,2.40000009536743
4503,2.40000009536743
4504,2.40000009536743
4505,2.40000009536743
4506,2.40000009536743
4507,2.40000009536743
4508,2.40000009536743
5228,2.40000009536743
5229,2.40000009536743
5230,2.40000009536743
5231,2.40000009536743
5232,2.40000009536743
5233,2.40000009536743
5234,2.40000009536743
5235,2.40000009536743
5236,2.40000009536743
5237,2.40000009536743
5238,2.40000009536743
5239,2.40000009536743
5240,2.40000009536743
5241,2.40000009536743
5242,2.40000009536743
5243,2.40000009536743
5244,2.40000009536743
5245,2.40000009536743
5965,2.40000009536743
5966,2.40000009536743
5967,2.40000009536743
5968,2.40000009536743
5969,2.40000009536743
5970,2.40000009536743
5971,2.40000009536743
5972,2.40000009536743
5973,2.40000009536743
5974,2.40000009536743
5975,2.40000009536743
5976,2.40000009536743
5977,2.40000009536743
5978,2.40000009536743
5979,2.40000009536743
5980,2.40000009536743
5981,2.40000009536743
5982,2.40000009536743
6702,2.40000009536743
6703,2.40000009536743
6704,2.40000009536743
6705,2.40000009536743
6706,2.40000009536743
6707,2.40000009536743
6708,2.40000009536743
6709,2.40000009536743
6710,2.40000009536743
6711,2.40000009536743
6712,2.40000009536743
6713,2.40000009536743
6714,2.40000009536743
6715,2.40000009536743
6716,2.40000009536743
6717,2.40000009536743
6718,2.40000009536743
6719,2.40000009536743
7439,2.40000009536743
7440,2.40000009536743
7441,2.40000009536743
7442,2.40000009536743
7443,2.40000009536743
7444,2.40000009536743
7445,2.40000009536743
7446,2.40000009536743
7447,2.40000009536743
7448,2.40000009536743
7449,2.40000009536743
7450,2.40000009536743
7451,2.40000009536743
7452,2.40000009536743
7453,2.40000009536743
7454,2.40000009536743
7455,2.40000009536743
7456,2.40000009536743
8175,2.40000009536743
8176,2.40000009536743
8177,2.40000009536743
8178,2.40000009536743
8179,2.40000009536743
8180,2.40000009536743
8181,2.40000009536743
8182,2.40000009536743
8183,2.40000009536743
8184,2.40000009536743
8185,2.40000009536743
8186,2.40000009536743
8187,2.40000009536743
8188,2.40000009536743
8189,2.40000009536743
8190,2.40000009536743
8191,2.40000009536743
8192,2.40000009536743
8193,2.40000009536743
8912,2.40000009536743
8913,2.40000009536743
8914,2.40000009536743
8915,2.40000009536743
8916,2.40000009536743
8917,2.40000009536743
8918,2.40000009536743
8919,2.40000009536743
8920,2.40000009536743
8921,2.40000009536743
8922,2.40000009536743
8923,2.40000009536743
8924,2.40000009536743
8925,2.40000009536743
8926,2.40000009536743
8927,2.40000009536743
8928,2.40000009536743
8929,2.40000009536743
8930,2.40000009536743
9649,2.40000009536743
9650,2.40000009536743
9651,2.40000009536743
9652,2.40000009536743
9653,2.40000009536743
9654,2.40000009536743
9655,2.40000009536743
9656,2.40000009536743
9657,2.40000009536743
9658,2.40000009536743
9659,2.40000009536743
9660,2.40000009536743
9661,2.40000009536743
9662,2.40000009536743
9663,2.40000009536743
9664,2.40000009536743
9665,2.40000009536743
9666,2.40000009536743
9667,2.40000009536743
9668,2.40000009536743
10386,2.35000002384186
10387,2.37500005960465
10388,2.40000009536743
10389,2.40000009536743
10390,2.40000009536743
10391,2.40000009536743
10392,2.40000009536743
10393,2.40000009536743
10394,2.40000009536743
10395,2.40000009536743
10396,2.40000009536743
10397,2.40000009536743
10398,2.40000009536743
10399,2.40000009536743
10400,2.40000009536743
10401,2.40000009536743
10402,2.40000009536743
10403,2.40000009536743
10404,2.40000009536743
10405,2.40000009536743
11122,2.29999995231628
11123,2.29999995231628
11124,2.32499998807907
11125,2.35000002384186
11126,2.37500005960465
11127,2.37500005960465
11128,2.37500005960465
11129,2.40000009536743
11130,2.40000009536743
11131,2.40000009536743
11132,2.40000009536743
11133,2.40000009536743
11134,2.40000009536743
11135,2.40000009536743
11136,2.40000009536743
11137,2.40000009536743
11138,2.40000009536743
11139,2.40000009536743
11140,2.40000009536743
11141,2.40000009536743
11142,2.40000009536743
11855,2.40000009536743
11856,2.40000009536743
11857,2.33333333333333
11858,2.29999995231628
11859,2.29999995231628
11860,2.29999995231628
11861,2.29999995231628
11862,2.29999995231628
11863,2.32499998807907
11864,2.32499998807907
11865,2.32499998807907
11866,2.35000002384186
11867,2.35000002384186
11868,2.37500005960465
11869,2.40000009536743
11870,2.40000009536743
11871,2.40000009536743
11872,2.40000009536743
11873,2.40000009536743
11874,2.40000009536743
11875,2.40000009536743
11876,2.40000009536743
11877,2.40000009536743
11878,2.40000009536743
11879,2.40000009536743
12590,2.29999995231628
12591,2.29999995231628
12592,2.33333333333333
12593,2.35000002384186
12594,2.31666664282481
12595,2.29999995231628
12596,2.29999995231628
12597,2.29999995231628
12598,2.29999995231628
12599,2.29999995231628
12600,2.29999995231628
12601,2.29999995231628
12602,2.29999995231628
12603,2.29999995231628
12604,2.29999995231628
12605,2.32499998807907
12606,2.35000002384186
12607,2.36666671435038
12608,2.40000009536743
12609,2.40000009536743
12610,2.40000009536743
12611,2.40000009536743
12612,2.40000009536743
12613,2.40000009536743
12614,2.40000009536743
12615,2.40000009536743
12616,2.40000009536743
13324,2.29999995231628
13325,2.35000002384186
13326,2.36666671435038
13327,2.34000000953674
13328,2.33333333333333
13329,2.33333333333333
13330,2.31666664282481
13331,2.29999995231628
13332,2.29999995231628
13333,2.29999995231628
13334,2.29999995231628
13335,2.29999995231628
13336,2.29999995231628
13337,2.29999995231628
13338,2.29999995231628
13339,2.29999995231628
13340,2.29999995231628
13341,2.29999995231628
13342,2.29999995231628
13343,2.29999995231628
13344,2.31111107932197
13345,2.35000002384186
13346,2.38333340485891
13347,2.38333340485891
13348,2.36666671435038
13349,2.38333340485891
13350,2.40000009536743
13351,2.40000009536743
13352,2.40000009536743
13353,2.40000009536743
14060,2.29999995231628
